id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0000085d-3cf9-451b-b96c-7e821b7434b7,urged.vodka,available,43.98,,60,3,5,namecheap,,
0000154f-2176-426c-b4ad-d5fafc3dc18a,pearls.dance,available,17.99,,64,12,6,name.com,,
00014938-b256-4313-b2c9-76f29f18360a,tothe.lifestyle,available,5.49,39.99,54,7,6,namesilo,,
000166e3-a105-440c-ad9d-5439d00f8425,radios.taxi,available,10.99,,55,13,6,name.com,,
0001e7ad-b450-40fc-8c17-95a2150072e5,pages.dad,premium,623.75,,52,28,5,name.com,,
000219da-590b-47a2-abd9-a00edd2ce5be,cocks.attorney,available,62.99,62.99,56,10,5,namesilo,,
00025c95-40b2-466d-b20a-d24781018827,doup.science,available,11.99,11.99,70,5,5,namesilo,,
000268e2-7773-4b34-ba58-91c2fd5ad38c,chunks.haus,available,19.99,,46,8,6,name.com,,
00026e68-eff1-4359-b27e-498a5990e172,wars.charity,available,5.99,,48,10,4,name.com,,
00032b68-826c-4182-9d76-a89315fe8894,horses.voting,available,1448,,56,14,6,namecheap,,
00034d1a-de16-4cb7-8796-59017cc95078,Curves.fan,available,68.98,,51,11,6,namecheap,,
0003a586-a7a2-4508-ba78-247d07c72a06,pulls.center,available,7.99,,52,6,5,name.com,,
0003b62a-6287-4630-9148-be4026a713d9,proofs.photography,available,9.99,,55,13,6,name.com,,
0003eb6c-8c3e-4ccf-acef-d5a0c8703708,woes.nyc,available,31.99,31.99,46,4,4,namesilo,,
0003ff3e-1573-4e45-a1d2-c21efb70fe01,newest.health,available,19.99,,64,12,6,name.com,,
00047a79-1bc7-491c-acd7-7a14fe6882dc,chairs.quest,available,1.99,,54,11,6,name.com,,
000489b1-3119-46ca-94fe-dfb3527bcf01,stared.menu,available,38.98,,56,4,6,namecheap,,
0004974e-c156-4bfa-9a0c-8866527747bc,grams.pizza,available,19.99,,70,12,5,name.com,,
0004cef2-74dc-4d79-bdae-e14a598f15e0,etc.luxe,premium,250,,58,34,3,name.com,,
0004e751-6aca-4036-a7b8-eacdd95235bf,states.properties,available,10.99,,70,16,6,name.com,,
00050013-a69a-4cd7-a977-19b45229083d,traps.international,available,14.99,,68,7,5,name.com,,
00053bdf-581f-4c7b-8fce-08e90ce8e895,biases.cooking,available,32.49,32.49,42,3,6,namesilo,,
000574ce-296e-49ef-abd6-2169142b5e67,hills.tips,available,14.99,,65,20,5,name.com,,
000614ad-54a1-45fd-93d3-c6aab220f0d3,BRAS.top,resell,,,70,13,4,"Spaceship, Inc.",08/09/2025 08:14,08/09/2026 08:14
0006d378-0a52-4c67-8835-7fa1ad13dd83,vans.gratis,available,23.99,23.99,55,17,4,namesilo,,
0006ed88-a082-4ccb-940c-8b10f5990753,spaces.pics,available,1.99,,54,30,6,name.com,,
00070cb3-1c6d-4b54-9d94-944867e8f770,texts.productions,available,14.99,,52,13,5,name.com,,
00074b19-fd35-4e5b-9520-002984cc4ef2,divas.wiki,premium,53.92,53.92,62,10,5,namesilo,,
00079e44-b4c5-4110-96b9-1fd2a2d395e9,sizes.fast,premium,116,118.8,50,5,5,namesilo,,
00081668-a2c5-4d73-9158-06dec3ccfa50,herds.nyc,available,31.99,31.99,50,7,5,namesilo,,
00088e0e-5f16-43f7-9805-c287a7a0b94e,runs.financial,available,29.99,,68,12,4,name.com,,
0008fc5b-e720-4ac1-a37d-e797bee0305c,paused.academy,available,21.99,,56,6,6,name.com,,
00093b9e-5f06-4f46-93c9-4bdf3e4dbe17,beans.diy,premium,87.5,,74,20,5,name.com,,
0009795a-3402-4e51-94fa-36919df2e51a,senses.irish,available,9.99,,63,13,6,name.com,,
